pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"^\d[\d\x2e]{255}";./attacks-gadget/bech2-between_9449_1.txt;0.02;0.05;0.23;1.75;0.55;2.67;0.15;1.7;2.7;5.8;0.19;0.63;1.31;1.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49.9968
