pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"^\{[a-fA-F0-9]{8}-[a-fA-F0-9]{4}-[a-fA-F0-9]{4}-[a-fA-F0-9]{4}-[a-fA-F0-9]{12}\}$";./attacks-gadget/internetSources-between_9012_1.txt;0.2;0.06;0.48;1.5;2.64;2.67;0.27;2.82;22.26;34.28;0.4;1.12;2.18;1.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49.097216
