pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"if (number.matches(""""\d{12} | \d{10}""""))";./attacks-gadget/stackoverflow-between_990275_1.txt;0.11;0.15;0.96;1.8;3.19;1.54;0.55;1.92;32.44;63.52;0.91;1.1;1.37;1.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49.913
