pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
([0-9a-fA-F]){64};./attacks-gadget/uniq-between_9022_1.txt;57.54;0.06;0.45;1.67;TO;2.86;0.22;102.62;34.98;24.08;0.49;3.84;0.55;15.48;0;0;0;0;TO;0;0;0;0;0;0;0;0;0;49.92
