pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"^sha384\$.{0,32}\$[a-f0-9]{96}$";./attacks-gadget/uniq-between_9378_1.txt;21.65;0.06;0.59;1.61;4.61;2.69;0.38;3.12;16.69;31.52;0.4;0.63;2.24;2.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49.5444
