pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"compilation-.*\/[0-9a-f]{8}-[0-9a-f-]{27}";./attacks-gadget/all2_67_1.txt;0.0;0.04;0.0;0.6;0.38;0.98;0.0;0.3;0.16;0.16;0.02;0.09;0.58;0.79;0;0;0;0;0;0;ERR;0;0;0;0;0;0;0;49.9238
