pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"^([0-9a-f]{40})\s+(.+)$";./attacks-gadget/uniq-between_990340_1.txt;6.53;0.06;0.59;1.63;3.34;2.47;0.32;2.29;13.68;35.36;0.94;1.11;1.2;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49.896
