pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"^--\s+(pre|post)SHA1sum:?\s+([0-9A-Fa-f]{40,})\s+$";./attacks-gadget/uniq-between_990537_1.txt;3.52;0.16;0.76;1.79;4.24;2.0;0.38;2.39;40.11;55.18;1.03;1.24;2.53;1.41;0;0;0;0;0;0;0;0;629000;629000;629000;629000;0;0;49.691
