pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"^\.sprockets-manifest-[0-9a-f]{32}.json$";./attacks-gadget/uniq-between_991613_1.txt;0.2;0.05;0.47;1.55;2.26;1.97;0.24;1.82;9.5;25.65;0.58;0.84;1.0;1.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49.248
