pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
^index_[a-z0-9]{40}$;./attacks-gadget/uniq-between_991759_1.txt;3.61;0.05;0.55;1.58;1.35;2.35;0.27;2.07;8.7;31.61;0.69;0.91;0.97;1.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49.68
