pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"\.php\?[A-F0-9]{15,25}$";./attacks-gadget/bech2-between_80_1.txt;2.48;0.03;0.13;1.24;2.22;1.12;0.0;0.32;0.64;0.11;1.08;0.4;0.79;0.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.0
