pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"^\x20.{3}\x7fSMB(\x73|\x74|\x75|\x7f|\x24|\x2d|\x2e|\x2f).{28}(\x73|\x74|\x75|\x7f|\x24|\x2d|\x2e|\x2f)";./attacks-gadget/bech3-between_9490_1.txt;0.05;0.02;0.03;0.56;0.31;0.6;0.03;0.28;0.8;0.03;0.03;0.64;0.53;1.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43.427124
