pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"s/'2010-.{23}'/now()/g"", ""s/2010-.{23}/now()";./attacks-gadget/stackoverflow-between_990302_1.txt;0.2;0.09;0.16;1.36;1.46;1.76;0.11;0.33;0.8;0.05;0.08;0.22;0.94;2.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.848208
