pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"(card)[_]([\w-]{22})";./attacks-gadget/uniq-between_9205_1.txt;0.14;1.14;0.03;1.13;0.31;0.98;0.01;0.27;0.08;0.02;0.03;0.04;0.46;0.79;0;1;1;1;1;1;1;0;1;1;1;1;1;1;42.0
