pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"\^[^:]+:\$2[aby]\$\d{2}\$.{53}";./attacks-gadget/uniq-between_9886_1.txt;0.06;1.34;0.04;0.6;0.29;0.58;0.01;0.28;0.09;0.04;0.03;0.07;0.46;0.78;0;1;1;1;1;1;1;0;1;1;1;1;1;1;42.0
