pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"^QUX\-[\w]{32}$";./attacks-gadget/uniq-between_990725_1.txt;0.07;0.02;0.04;1.1;0.29;0.95;0.02;0.28;0.26;0.04;0.02;0.62;0.5;0.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.0
