pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"^[\dA-Fa-f]{32}::(.+)$";./attacks-gadget/uniq-between_991099_1.txt;1.97;0.03;0.02;0.86;0.27;0.79;0.01;0.24;0.18;0.02;0.02;0.57;0.45;0.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41.20008
