pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
connected to node .{36} at host0:9999 in data center dc;./attacks-gadget/uniq-between_991904_1.txt;0.03;0.13;0.02;0.54;0.33;0.6;0.04;0.31;0.11;0.07;0.08;0.08;0.54;1.81;1;0;1;1;1;1;1;0;1;0;0;1;1;1;44.108428
