pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"\<[a-z]{1,20}\@[a-z0-9]{1,20}\.club\>";./attacks-gadget/TrustPort-between_50_1.txt;9.85;0.14;0.56;1.74;5.6;2.47;0.0;3.08;12.04;29.73;0.42;1.1;2.22;1.42;1022875;0;0;0;0;0;ERR;0;0;0;0;0;0;0;49.098
