pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"^.{32}[^\x20\x5C]*\x5C";./attacks-gadget/bech3-between_9208_1.txt;0.0;0.2;0.7;1.65;2.97;2.37;0.32;1.86;11.57;41.1;0.6;1.1;1.02;1.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49.09702
