pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"^.*[xX][tT][nN][dD][^\x20]{50}";./attacks-gadget/bro-between_06_5.txt;8.04;0.13;2.14;42.25;6.58;1.07;1.82;3.62;1.7;1.69;0.46;0.83;1.1;1.0;0;0;0;0;0;0;0;0;30723;30723;30723;30723;0;0;49.086583
