pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"^version\x3a[^\n]{21}";./attacks-gadget/bech3-between_9431_1.txt;0.0;0.24;0.8;1.66;1.86;2.22;0.39;1.54;21.53;49.61;1.18;1.21;1.21;2.48;0;1636600;0;0;0;0;0;0;0;1636600;1636600;0;0;0;49.098
