pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"'\d{2}\/\d{2}\/\d{2}\s\d{2}:\d{2}:\d{2},\d{9}','DD\/MM\/RR HH24:MI:SSXFF'";./attacks-gadget/stackoverflow-between_79_3.txt;0.0;0.06;0.52;1.92;3.2;2.16;0.0;1.77;16.26;19.0;0.38;1.1;0.63;1.12;0;0;0;0;0;0;ERR;0;0;0;0;0;0;0;49.9986
