pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
([0-9a-z-]{36}).*;./attacks-gadget/stackoverflow-between_9002_1.txt;29.1;0.07;0.66;1.88;15.18;2.88;0.33;26.68;23.9;36.67;0.8;1.1;0.66;7.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49.097412
