pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"\^[a-z0-9-]{1,63}";./attacks-gadget/uniq-between_9162_1.txt;5.42;0.16;5.12;3.08;14.28;3.29;2.93;7.24;83.39;TO;9.82;10.48;3.46;5.62;0;0;0;0;0;0;0;0;0;TO;0;0;0;0;50.0
