pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
^[a-zA-Z0-9-.]{0,32}$;./attacks-gadget/uniq-between_9407_1.txt;ERR;0.0;0.0;0.25;0.08;0.3;0.0;0.22;0.2;0.3;0.02;0.03;0.09;0.55;ERR;10001;10000;0;10000;0;10000;10000;10000;10000;10000;10000;10000;10000;0.01
