pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
a{111111111111111111111111111111111111111111111};./attacks-gadget/uniq-toobig_01_1.txt;ERR;ERR;0.12;ERR;ERR;ERR;0.0;0.24;0.14;0.18;ERR;0.01;0.06;TO;ERR;ERR;0;ERR;ERR;ERR;ERR;ERR;ERR;0;ERR;0;;TO;49.50495
