pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"(0|(\+)?([1-9]{1}[0-9]{0,3})|([1-5]{1}[0-9]{1,4}|[6]{1}([0-4]{1}[0-9]{3}|[5]{1}([0-4]{1}[0-9]{2}|[5]{1}([0-2]{1}[0-9]{1}|[3]{1}[0-5]{1})))))";../runGen4/random/random50000.txt;0.01;0.5;0.04;0.56;0.66;0.8;0.04;0.8;4.32;3.14;0.44;0.34;0.72;0.84;104057;104057;104057;104057;104057;103955;104057;104057;104057;104057;104057;104057;104057;104057;52.4288
