pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"\/index\.htm\?[a-zA-Z0-9\*\[-]{20,60}";../runGen4/random/random50000.txt;0.01;0.06;0.05;0.64;0.52;1.0;0.0;0.44;1.25;3.09;0.08;0.14;0.62;0.87;0;0;0;0;0;0;ERR;0;0;0;0;0;0;0;52.4288
