pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"\x3afill.*method\s*=\s*[\x22\x27]\s*[^\x22\x27]{250}";../runGen4/random/random50000.txt;0.03;0.06;0.05;0.66;0.6;1.06;0.04;0.43;2.23;3.04;0.07;0.15;0.66;0.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
