pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"RegularExpressionValidator.ValidationExpression = ""\d{10}|\d{12}""";../runGen4/random/random50000.txt;0.05;0.07;0.26;1.41;6.81;1.32;0.14;5.01;4.22;3.46;6.98;2.57;2.14;1.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
