pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
[a-z0-9_-]{1,64};../runGen4/random/random50000.txt;1.02;0.72;0.05;0.55;0.59;0.52;0.04;0.43;0.88;3.24;0.1;0.14;0.67;0.86;104749;104749;104749;104749;104749;104749;104749;104749;104749;104749;104749;104749;104749;104749;52.4288
