pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"[a-z][A-Za-z0-9_.-]{1,61}[a-z0-9]"", ""[a-z0-9]"", ""[a-z]";../runGen4/random/random50000.txt;0.02;0.05;1.34;1.57;8.42;2.06;3.49;5.02;1.72;3.65;0.06;2.52;3.38;1.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
