pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"^\/[a-f0-9]{32}\.php\?q=[a-f0-9]{32}$";../runGen4/random/random50000.txt;0.02;0.04;0.03;0.55;0.54;0.6;0.0;0.36;1.1;2.3;0.06;0.7;0.52;0.69;0;0;0;0;0;0;ERR;0;0;0;0;0;0;0;52.4288
