pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"^.{3}\x7f[sS][mM][bB]%.{56}&\x20.{5}\x5C\x20[pP]\x20[iI]\x20[pP]\x20[eE]\x20\x5C\x20\x20\x20";../runGen4/random/random50000.txt;0.03;0.04;0.04;0.58;0.53;0.6;0.04;0.39;2.03;2.34;0.04;0.65;0.67;0.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
