pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
^[a-zA-Z0-9]{25}$;../runGen4/random/random50000.txt;4.77;0.04;0.04;0.57;0.54;0.58;0.02;0.39;1.6;3.16;0.08;0.74;0.63;0.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
