pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"[0-9a-f]"", ""{7,7}"", ""[A-F]"", ""{7}"", ""([0-9a-fA-F]{1,4}:){1,7}:";../runGen4/random/random50000.txt;0.02;0.06;0.31;1.24;4.86;1.03;0.13;3.28;1.98;3.2;0.08;1.2;1.28;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
