pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"^[^&\x3b]{500}";../runGen4/random/random50000.txt;6.14;0.05;0.06;0.66;0.62;0.72;0.05;1.0;2.22;3.14;0.08;0.32;0.72;0.86;0;2;2;2;2;2;2;2;2;2;2;2;2;2;52.4288
