pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"(&amp|\?)sid=[0-9a-f]{32}$";../runGen4/random/random50000.txt;0.03;0.07;0.21;1.61;2.76;1.08;0.02;4.74;1.2;3.19;0.08;0.75;1.9;0.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
