pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
^[a-z0-9]{500};../runGen4/random/random50000.txt;3.69;0.06;0.04;0.54;0.54;0.52;0.03;0.42;1.41;2.88;0.07;0.28;0.53;0.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
