pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"^.{0,92}\x38\x39\x3a\x3b\x3c\x3d\x3e\x3f";../runGen4/random/random50000.txt;0.18;0.12;0.07;0.79;1.32;0.89;0.04;0.86;1.45;2.65;0.07;0.84;0.7;0.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
