pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
^.{100};../runGen4/random/random50000.txt;0.07;0.07;0.08;0.76;0.79;0.9;0.06;0.63;0.91;2.42;0.1;0.14;0.63;0.82;94347;94347;94347;94347;94347;94347;94347;94347;94347;94347;94347;94347;94347;94347;52.4288
