pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"^PASS\s+[^\n]{100}";../runGen4/random/random50000.txt;0.03;0.04;0.02;0.55;0.52;0.6;0.04;0.35;0.94;2.58;0.06;0.63;0.64;0.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
