pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"(T)(\d{9})(T)(\d{0,19}\s{0,19}\w{0,19})O";../runGen4/random/random50000.txt;0.02;0.06;0.06;1.16;1.19;1.51;0.9;0.49;1.98;3.24;0.16;0.19;1.19;0.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
