pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"."", "".{10}"", ""~(.{10}hars/t.{10})~";../runGen4/random/random50000.txt;0.14;0.06;0.19;1.72;13.13;1.04;0.12;2.88;1.22;2.95;0.09;0.84;0.76;0.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
