pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"^(5[1-5]\d{4}|677189|222[1-9]\d{2}|22[3-9]\d{3}|2[3-6]\d{4}|27[01]\d{3}|2720\d{2})\d{10}$";../runGen4/random/random50000.txt;0.03;0.04;0.05;0.65;0.62;0.64;0.02;0.41;3.41;3.31;0.07;0.79;0.67;0.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
