pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
^([a-fA-F0-9]{6,40})$;../runGen4/random/random50000.txt;2.24;0.04;0.05;0.54;0.55;0.51;0.02;0.34;1.2;2.52;0.08;0.82;0.6;0.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
