pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
^[0-9a-f]{40} Braid: Update mirror 'skit1' to '[0-9a-f]{7}'$;../runGen4/random/random50000.txt;0.01;0.05;0.05;0.56;0.54;0.55;0.04;0.33;1.4;2.46;0.04;0.68;0.7;0.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
